"(1, 1, 1)",0.3333333333333333
"(1, 1, 2)",0.5
"(1, 1, 3)",0.5
"(1, 1, 4)",0.5
"(1, 1, 5)",0.5
"(1, 1, 6)",0.5
"(1, 1, 7)",0.5
"(1, 1, 8)",0.5
"(1, 1, 9)",0.5
"(1, 1, 10)",0.5
"(1, 1, 11)",0.5
"(1, 1, 12)",0.5
"(1, 1, 13)",0.5
"(1, 1, 14)",0.5
"(1, 1, 15)",0.5
"(1, 1, 16)",0.5
"(1, 1, 17)",0.5
"(1, 1, 18)",0.5
"(1, 1, 19)",0.5
"(1, 1, 20)",0.5
"(1, 1, 21)",0.5
"(1, 1, 22)",0.5
"(1, 1, 23)",0.5
"(1, 1, 24)",0.5
"(1, 1, 25)",0.5
"(1, 1, 26)",0.5
"(1, 1, 27)",0.5
"(1, 1, 28)",0.5
"(1, 1, 29)",0.5
"(1, 1, 30)",0.5
"(1, 1, 31)",0.5
"(1, 1, 32)",0.5
"(1, 1, 33)",0.5
"(1, 1, 34)",0.5
"(1, 1, 35)",0.5
"(1, 1, 36)",0.5
"(1, 1, 37)",0.5
"(1, 1, 38)",0.5
"(1, 1, 39)",0.5
"(1, 1, 40)",0.5
"(1, 1, 41)",0.5
"(1, 1, 42)",0.5
"(1, 1, 43)",0.5
"(1, 1, 44)",0.5
"(1, 1, 45)",0.5
"(1, 1, 46)",0.5
"(1, 1, 47)",0.5
"(1, 1, 48)",0.5
"(1, 1, 49)",0.5
"(1, 1, 50)",0.5
"(1, 2, 1)",0.5
"(1, 2, 2)",0.6666666666666666
"(1, 2, 3)",0.6923076923076923
"(1, 2, 4)",0.7222222222222222
"(1, 2, 5)",0.7407407407407407
"(1, 2, 6)",0.7410832232496698
"(1, 2, 7)",0.7416666666666667
"(1, 2, 8)",0.7407407407407407
"(1, 2, 9)",0.7417907678815374
"(1, 2, 10)",0.742798353909465
"(1, 2, 11)",0.7435897435897436
"(1, 2, 12)",0.7437892018594726
"(1, 2, 13)",0.7437928715872084
"(1, 2, 14)",0.743801652892562
"(1, 2, 15)",0.7438243366880146
"(1, 2, 16)",0.7441700960219478
"(1, 2, 17)",0.7443987197073617
"(1, 2, 18)",0.7443987731228046
"(1, 2, 19)",0.7443988659742085
"(1, 2, 20)",0.7443987197073617
"(1, 2, 21)",0.7443992831777891
"(1, 2, 22)",0.7443992773261066
"(1, 2, 23)",0.7444003930737692
"(1, 2, 24)",0.7444025297408892
"(1, 2, 25)",0.7444025312493096
"(1, 2, 26)",0.7444026224436467
"(1, 2, 27)",0.7444025008708731
"(1, 2, 28)",0.7444003930737692
"(1, 2, 29)",0.7443987197073617
"(1, 2, 30)",0.7444004407488967
"(1, 2, 31)",0.744402903507526
"(1, 2, 32)",0.7444037444037443
"(1, 2, 33)",0.7444039303049974
"(1, 2, 34)",0.7444071872512659
"(1, 2, 35)",0.7444101961935515
"(1, 2, 36)",0.7444104434064237
"(1, 2, 37)",0.7444104905020018
"(1, 2, 38)",0.7444112644744031
"(1, 2, 39)",0.7444112693862815
"(1, 2, 40)",0.744411279704724
"(1, 2, 41)",0.7444113106779957
"(1, 2, 42)",0.7444113164808305
"(1, 2, 43)",0.744411403815889
"(1, 2, 44)",0.744411405958758
"(1, 2, 45)",0.744411450061522
"(1, 2, 46)",0.7444114539331966
"(1, 2, 47)",0.7444116882970192
"(1, 2, 48)",0.7444117340567581
"(1, 2, 49)",0.7444128322805353
"(1, 2, 50)",0.7444137736923414
"(1, 3, 1)",0.5
"(1, 3, 2)",0.6923076923076923
"(1, 3, 3)",0.6666666666666666
"(1, 3, 4)",0.7222222222222222
"(1, 3, 5)",0.7490092470277411
"(1, 3, 6)",0.75
"(1, 3, 7)",0.7592592592592593
"(1, 3, 8)",0.7654697856408008
"(1, 3, 9)",0.7654320987654321
"(1, 3, 10)",0.7655677655677655
"(1, 3, 11)",0.7657721944224323
"(1, 3, 12)",0.7658402203856749
"(1, 3, 13)",0.7658402203856749
"(1, 3, 14)",0.7657822506861848
"(1, 3, 15)",0.7654320987654321
"(1, 3, 16)",0.7661179698216736
"(1, 3, 17)",0.7664532219110052
"(1, 3, 18)",0.7664835164835165
"(1, 3, 19)",0.7665752171925011
"(1, 3, 20)",0.7666628545328527
"(1, 3, 21)",0.7666666666666667
"(1, 3, 22)",0.7666853471487749
"(1, 3, 23)",0.7666857772810922
"(1, 3, 24)",0.7666870166870167
"(1, 3, 25)",0.7666892560759738
"(1, 3, 26)",0.7666907312244595
"(1, 3, 27)",0.7666971637694419
"(1, 3, 28)",0.766727632982777
"(1, 3, 29)",0.766753082075989
"(1, 3, 30)",0.7667530983912493
"(1, 3, 31)",0.7667530845613038
"(1, 3, 32)",0.7667530826518822
"(1, 3, 33)",0.7667530356144897
"(1, 3, 34)",0.766753102728444
"(1, 3, 35)",0.7667534590129198
"(1, 3, 36)",0.7667534595105707
"(1, 3, 37)",0.7667531956712912
"(1, 3, 38)",0.7667536002887086
"(1, 3, 39)",0.7667543109912784
"(1, 3, 40)",0.7667543403983469
"(1, 3, 41)",0.7667543371862937
"(1, 3, 42)",0.7667543382476403
"(1, 3, 43)",0.7667543521057796
"(1, 3, 44)",0.7667543419447523
"(1, 3, 45)",0.7667543365265846
"(1, 3, 46)",0.7667536398856923
"(1, 3, 47)",0.7667535053893801
"(1, 3, 48)",0.7667530356144897
"(1, 3, 49)",0.7667535159519986
"(1, 3, 50)",0.7667543113553241
"(1, 4, 1)",0.5
"(1, 4, 2)",0.7222222222222222
"(1, 4, 3)",0.7222222222222222
"(1, 4, 4)",0.7777777777777778
"(1, 4, 5)",0.8333333333333334
"(1, 4, 6)",0.8333333333333334
"(1, 4, 7)",0.8333333333333334
"(1, 4, 8)",0.8333333333333334
"(1, 4, 9)",0.8333333333333334
"(1, 4, 10)",0.8333333333333334
"(1, 4, 11)",0.8333333333333334
"(1, 4, 12)",0.8333333333333334
"(1, 4, 13)",0.8333333333333334
"(1, 4, 14)",0.8333333333333334
"(1, 4, 15)",0.8333333333333334
"(1, 4, 16)",0.8333333333333334
"(1, 4, 17)",0.8333333333333334
"(1, 4, 18)",0.8333333333333334
"(1, 4, 19)",0.8333333333333334
"(1, 4, 20)",0.8333333333333334
"(1, 4, 21)",0.8333333333333334
"(1, 4, 22)",0.8333333333333334
"(1, 4, 23)",0.8333333333333334
"(1, 4, 24)",0.8333333333333334
"(1, 4, 25)",0.8333333333333334
"(1, 4, 26)",0.8333333333333334
"(1, 4, 27)",0.8333333333333334
"(1, 4, 28)",0.8333333333333334
"(1, 4, 29)",0.8333333333333334
"(1, 4, 30)",0.8333333333333334
"(1, 4, 31)",0.8333333333333334
"(1, 4, 32)",0.8333333333333334
"(1, 4, 33)",0.8333333333333334
"(1, 4, 34)",0.8333333333333334
"(1, 4, 35)",0.8333333333333334
"(1, 4, 36)",0.8333333333333334
"(1, 4, 37)",0.8333333333333334
"(1, 4, 38)",0.8333333333333334
"(1, 4, 39)",0.8333333333333334
"(1, 4, 40)",0.8333333333333334
"(1, 4, 41)",0.8333333333333334
"(1, 4, 42)",0.8333333333333334
"(1, 4, 43)",0.8333333333333334
"(1, 4, 44)",0.8333333333333334
"(1, 4, 45)",0.8333333333333334
"(1, 4, 46)",0.8333333333333334
"(1, 4, 47)",0.8333333333333334
"(1, 4, 48)",0.8333333333333334
"(1, 4, 49)",0.8333333333333334
"(1, 4, 50)",0.8333333333333334
"(1, 5, 1)",0.5
"(1, 5, 2)",0.7407407407407407
"(1, 5, 3)",0.7490092470277411
"(1, 5, 4)",0.8333333333333334
"(1, 5, 5)",0.8888888888888888
"(1, 5, 6)",0.8892280707672069
"(1, 5, 7)",0.8895747599451304
"(1, 5, 8)",0.8888888888888888
"(1, 5, 9)",0.8901098901098901
"(1, 5, 10)",0.8916700537415888
"(1, 5, 11)",0.8919498010407101
"(1, 5, 12)",0.8925619834710744
"(1, 5, 13)",0.8950617283950617
"(1, 5, 14)",0.897119341563786
"(1, 5, 15)",0.8971532633915201
"(1, 5, 16)",0.8971544715447154
"(1, 5, 17)",0.897119341563786
"(1, 5, 18)",0.8972209544496255
"(1, 5, 19)",0.8972247636474535
"(1, 5, 20)",0.8974241731443378
"(1, 5, 21)",0.8974243148890644
"(1, 5, 22)",0.8974254436583203
"(1, 5, 23)",0.8974241731443378
"(1, 5, 24)",0.8974354683684654
"(1, 5, 25)",0.8974358974358975
"(1, 5, 26)",0.8974392265557231
"(1, 5, 27)",0.8974597167081614
"(1, 5, 28)",0.8978052126200274
"(1, 5, 29)",0.8980338363054412
"(1, 5, 30)",0.8980338416592643
"(1, 5, 31)",0.8980338479207278
"(1, 5, 32)",0.8980338363054412
"(1, 5, 33)",0.8980338576142852
"(1, 5, 34)",0.8980338983177187
"(1, 5, 35)",0.8980340240620468
"(1, 5, 36)",0.8980343011799975
"(1, 5, 37)",0.8980339911785515
"(1, 5, 38)",0.8980343032191788
"(1, 5, 39)",0.8980343995754936
"(1, 5, 40)",0.8980342609086944
"(1, 5, 41)",0.8980338363054412
"(1, 5, 42)",0.8980342757433712
"(1, 5, 43)",0.8980350924789435
"(1, 5, 44)",0.8980351423872587
"(1, 5, 45)",0.8980352766013248
"(1, 5, 46)",0.898036658820076
"(1, 5, 47)",0.8980375996582876
"(1, 5, 48)",0.8980376048501025
