Initial state,P(Loser = Player 1)
"(1, 1, 1)",1/3
"(1, 1, 2)",1/2
"(1, 1, 3)",1/2
"(1, 1, 4)",1/2
"(1, 1, 5)",1/2
"(1, 1, 6)",1/2
"(1, 1, 7)",1/2
"(1, 1, 8)",1/2
"(1, 1, 9)",1/2
"(1, 1, 10)",1/2
"(1, 1, 11)",1/2
"(1, 1, 12)",1/2
"(1, 1, 13)",1/2
"(1, 1, 14)",1/2
"(1, 1, 15)",1/2
"(1, 1, 16)",1/2
"(1, 1, 17)",1/2
"(1, 1, 18)",1/2
"(1, 1, 19)",1/2
"(1, 1, 20)",1/2
"(1, 1, 21)",1/2
"(1, 1, 22)",1/2
"(1, 1, 23)",1/2
"(1, 1, 24)",1/2
"(1, 1, 25)",1/2
"(1, 1, 26)",1/2
"(1, 1, 27)",1/2
"(1, 1, 28)",1/2
"(1, 1, 29)",1/2
"(1, 1, 30)",1/2
"(1, 1, 31)",1/2
"(1, 1, 32)",1/2
"(1, 1, 33)",1/2
"(1, 1, 34)",1/2
"(1, 1, 35)",1/2
"(1, 1, 36)",1/2
"(1, 1, 37)",1/2
"(1, 1, 38)",1/2
"(1, 1, 39)",1/2
"(1, 1, 40)",1/2
"(1, 1, 41)",1/2
"(1, 1, 42)",1/2
"(1, 1, 43)",1/2
"(1, 1, 44)",1/2
"(1, 1, 45)",1/2
"(1, 1, 46)",1/2
"(1, 1, 47)",1/2
"(1, 1, 48)",1/2
"(1, 1, 49)",1/2
"(1, 1, 50)",1/2
"(1, 2, 1)",1/2
"(1, 2, 2)",2/3
"(1, 2, 3)",9/13
"(1, 2, 4)",13/18
"(1, 2, 5)",20/27
"(1, 2, 6)",561/757
"(1, 2, 7)",89/120
"(1, 2, 8)",20/27
"(1, 2, 9)",43983/59293
"(1, 2, 10)",361/486
"(1, 2, 11)",29/39
"(1, 2, 12)",32022567/43053283
"(1, 2, 13)",592913/797148
"(1, 2, 14)",90/121
"(1, 2, 15)",813/1093
"(1, 2, 16)",1085/1458
"(1, 2, 17)",1628/2187
"(1, 2, 18)",274005/368089
"(1, 2, 19)",118681/159432
"(1, 2, 20)",1628/2187
"(1, 2, 21)",1379386932339231/1853020231898563
"(1, 2, 22)",16481/22140
"(1, 2, 23)",21968/29511
"(1, 2, 24)",611587601192293172993883/821581841487258106759759
"(1, 2, 25)",28839625/38741976
"(1, 2, 26)",10681364/14348907
"(1, 2, 27)",153265884319755/205891146443557
"(1, 2, 28)",21968/29511
"(1, 2, 29)",1628/2187
"(1, 2, 30)",12414501503813223/16677181828806733
"(1, 2, 31)",16022042/21523347
"(1, 2, 32)",1829/2457
"(1, 2, 33)",167596554649171998/225141952945498681
"(1, 2, 34)",87913/118098
"(1, 2, 35)",15215/20439
"(1, 2, 36)",721909692195031812600230395620655061148735/969773729787523602877806713066264426793043
"(1, 2, 37)",142003903160707582082266564433/190760212238472915814324949040
"(1, 2, 38)",5840102345/7845263262
"(1, 2, 39)",23004656382015776419563726284445/30903154382632617920981208359053
"(1, 2, 40)",114950760841819/154418349070980
"(1, 2, 41)",32044466/43046721
"(1, 2, 42)",432600294/581130733
"(1, 2, 43)",1508384135250019541/2026277576509399560
"(1, 2, 44)",35035287311/47064414960
"(1, 2, 45)",1379409477820947/1853020231898563
"(1, 2, 46)",192266833/258280326
"(1, 2, 47)",65905/88533
"(1, 2, 48)",207042036676193216795588372612367/278128389443693527934467475898331
"(1, 2, 49)",263741/354294
"(1, 2, 50)",2595610334/3486784401
"(1, 3, 1)",1/2
"(1, 3, 2)",9/13
"(1, 3, 3)",2/3
"(1, 3, 4)",13/18
"(1, 3, 5)",567/757
"(1, 3, 6)",3/4
"(1, 3, 7)",41/54
"(1, 3, 8)",45387/59293
"(1, 3, 9)",62/81
"(1, 3, 10)",209/273
"(1, 3, 11)",32969007/43053283
"(1, 3, 12)",278/363
"(1, 3, 13)",278/363
"(1, 3, 14)",837/1093
"(1, 3, 15)",62/81
"(1, 3, 16)",1117/1458
"(1, 3, 17)",282123/368089
"(1, 3, 18)",279/364
"(1, 3, 19)",3353/4374
"(1, 3, 20)",1420641780494481/1853020231898563
"(1, 3, 21)",23/30
"(1, 3, 22)",49504925/64570068
"(1, 3, 23)",629895112740689578735779/821581841487258106759759
"(1, 3, 24)",7535/9828
"(1, 3, 25)",66006917/86093442
"(1, 3, 26)",157854833619453/205891146443557
"(1, 3, 27)",838/1093
"(1, 3, 28)",10061/13122
"(1, 3, 29)",12787280567579241/16677181828806733
"(1, 3, 30)",1833677/2391483
"(1, 3, 31)",687628/896805
"(1, 3, 32)",172628286455226123/225141952945498681
"(1, 3, 33)",15092/19683
"(1, 3, 34)",47015/61317
"(1, 3, 35)",743577361774444299664644945253704518744079/969773729787523602877806713066264426793043
"(1, 3, 36)",710404820172509/926510094425880
"(1, 3, 37)",17262831190062905/22514195294548884
"(1, 3, 38)",23695104883161346743169812007143/30903154382632617920981208359053
"(1, 3, 39)",2750521/3587226
"(1, 3, 40)",198037561/258280326
"(1, 3, 41)",445584510/581130733
"(1, 3, 42)",36092337845/47071579572
"(1, 3, 43)",710405630667881/926510072902560
"(1, 3, 44)",1420811308519695/1853020231898563
"(1, 3, 45)",33006260/43046721
"(1, 3, 46)",67883/88533
"(1, 3, 47)",213255917554254680175761861972469/278128389443693527934467475898331
"(1, 3, 48)",15092/19683
"(1, 3, 49)",16041025193/20920706406
"(1, 3, 50)",9321942409421112945/12157665462543713203
"(1, 4, 1)",1/2
"(1, 4, 2)",13/18
"(1, 4, 3)",13/18
"(1, 4, 4)",7/9
"(1, 4, 5)",5/6
"(1, 4, 6)",5/6
"(1, 4, 7)",5/6
"(1, 4, 8)",5/6
"(1, 4, 9)",5/6
"(1, 4, 10)",5/6
"(1, 4, 11)",5/6
"(1, 4, 12)",5/6
"(1, 4, 13)",5/6
"(1, 4, 14)",5/6
"(1, 4, 15)",5/6
"(1, 4, 16)",5/6
"(1, 4, 17)",5/6
"(1, 4, 18)",5/6
"(1, 4, 19)",5/6
"(1, 4, 20)",5/6
"(1, 4, 21)",5/6
"(1, 4, 22)",5/6
"(1, 4, 23)",5/6
"(1, 4, 24)",5/6
"(1, 4, 25)",5/6
"(1, 4, 26)",5/6
"(1, 4, 27)",5/6
"(1, 4, 28)",5/6
"(1, 4, 29)",5/6
"(1, 4, 30)",5/6
"(1, 4, 31)",5/6
"(1, 4, 32)",5/6
"(1, 4, 33)",5/6
"(1, 4, 34)",5/6
"(1, 4, 35)",5/6
"(1, 4, 36)",5/6
"(1, 4, 37)",5/6
"(1, 4, 38)",5/6
"(1, 4, 39)",5/6
"(1, 4, 40)",5/6
"(1, 4, 41)",5/6
"(1, 4, 42)",5/6
"(1, 4, 43)",5/6
"(1, 4, 44)",5/6
"(1, 4, 45)",5/6
"(1, 4, 46)",5/6
"(1, 4, 47)",5/6
"(1, 4, 48)",5/6
"(1, 4, 49)",5/6
"(1, 4, 50)",5/6
"(1, 5, 1)",1/2
"(1, 5, 2)",20/27
"(1, 5, 3)",567/757
"(1, 5, 4)",5/6
"(1, 5, 5)",8/9
"(1, 5, 6)",52725/59293
"(1, 5, 7)",1297/1458
"(1, 5, 8)",8/9
"(1, 5, 9)",81/91
"(1, 5, 10)",78977/88572
"(1, 5, 11)",2914/3267
"(1, 5, 12)",108/121
"(1, 5, 13)",145/162
"(1, 5, 14)",218/243
"(1, 5, 15)",3128232981/3486843451
"(1, 5, 16)",2207/2460
"(1, 5, 17)",218/243
"(1, 5, 18)",1662568581078495/1853020231898563
"(1, 5, 19)",2942/3279
"(1, 5, 20)",5888/6561
"(1, 5, 21)",38637063/43053283
"(1, 5, 22)",429235/478296
"(1, 5, 23)",5888/6561
"(1, 5, 24)",28162634907/31381236757
"(1, 5, 25)",35/39
"(1, 5, 26)",476936/531441
"(1, 5, 27)",14967098879571387/16677181828806733
"(1, 5, 28)",1309/1458
"(1, 5, 29)",1964/2187
"(1, 5, 30)",202185092922315498/225141952945498681
"(1, 5, 31)",77314825/86093442
"(1, 5, 32)",1964/2187
"(1, 5, 33)",4297233/4785157
"(1, 5, 34)",13876040100274929346491743706913/15451577191316306180960320872240
"(1, 5, 35)",1073817/1195742
"(1, 5, 36)",134790131267724087/150094635684419611
"(1, 5, 37)",119311/132858
"(1, 5, 38)",61632433116542/68630377364883
"(1, 5, 39)",715878/797161
"(1, 5, 40)",695833745/774840978
"(1, 5, 41)",1964/2187
"(1, 5, 42)",10751729000798599421401451657581000809321/11972515182562019788712159015848559464891
"(1, 5, 43)",507263269825/564859072962
"(1, 5, 44)",10375/11553
"(1, 5, 45)",1664077536500877/1853020231898563
"(1, 5, 46)",318169/354294
"(1, 5, 47)",477254/531441
"(1, 5, 48)",1326541953484567298565/1477156353275416849321
"(1, 5, 49)",6442925/7174449
"(1, 5, 50)",2282691222722/2541865828329
"(1, 6, 1)",1/2
"(1, 6, 2)",561/757
"(1, 6, 3)",3/4
"(1, 6, 4)",5/6
"(1, 6, 5)",52725/59293
"(1, 6, 6)",8/9
"(1, 6, 7)",81/91
"(1, 6, 8)",38401365/43053283
"(1, 6, 9)",108/121
"(1, 6, 10)",108/121
"(1, 6, 11)",975/1093
"(1, 6, 12)",8/9
"(1, 6, 13)",145/162
"(1, 6, 14)",330573/368089
"(1, 6, 15)",327/364
