Initial state,P(Loser = Player 1)
"(1, 1, 1)",1/3
"(1, 1, 2)",3/7
"(1, 1, 3)",19/42
"(1, 1, 4)",44/93
"(1, 1, 5)",631/1308
"(1, 1, 6)",22376/46095
"(1, 1, 8)",23935027/48690978
"(1, 1, 10)",55410683846/111972079949
"(1, 1, 12)",273248782365117911/550686146155668984
"(1, 2, 2)",3/7
"(1, 2, 3)",113/217
"(1, 2, 4)",60/109
"(1, 2, 5)",59786/107555
"(1, 2, 6)",8298/15019
"(1, 2, 7)",32214606/56806141
"(1, 2, 8)",4052550/7036351
"(1, 2, 9)",9520691348078/16459895752503
"(1, 2, 10)",124031295624/213378126031
"(1, 2, 11)",373892245050675355/642467170514947148
"(1, 3, 3)",307/654
"(1, 3, 4)",1207/2195
"(1, 3, 5)",52181/90114
"(1, 3, 6)",4770930/8115163
"(1, 3, 8)",1400282283425/2351413678929
"(1, 3, 10)",329163154048825171/550686146155668984
"(1, 4, 4)",7379/15019
"(1, 4, 5)",27650603/48690978
"(1, 4, 6)",602591/1005193
"(1, 4, 7)",1426448389150/2351413678929
"(1, 4, 8)",130877374629/213378126031
"(1, 4, 9)",9947088885861389/16196651357519676
"(1, 5, 5)",3522116/7036351
"(1, 5, 6)",1355257729024/2351413678929
"(1, 5, 8)",28156702724520343/45890512179639082
"(1, 6, 6)",108017014281/213378126031
"(1, 6, 7)",80280864746739227/137671536538917246
"(2, 1, 1)",1/7
"(2, 1, 2)",2/7
"(2, 1, 3)",69/217
"(2, 1, 4)",75/218
"(2, 1, 5)",38368/107555
"(2, 1, 6)",5644/15019
"(2, 1, 7)",21718301/56806141
"(2, 1, 8)",2728776/7036351
"(2, 1, 9)",6431740299088/16459895752503
"(2, 1, 10)",24007484149/60965178866
"(2, 1, 11)",126957445237627863/321233585257473574
"(2, 2, 2)",1/3
"(2, 2, 3)",89/218
"(2, 2, 4)",3/7
"(2, 2, 5)",6727/15019
"(2, 2, 6)",19/42
"(2, 2, 7)",3295685/7036351
"(2, 2, 8)",44/93
"(2, 2, 9)",205055905063/426756252062
"(2, 2, 10)",631/1308
"(2, 3, 3)",17761/46095
"(2, 3, 4)",7118/15019
"(2, 3, 5)",3388439/6955854
"(2, 3, 6)",521939/1005193
"(2, 3, 7)",175873117048/335916239847
"(2, 3, 8)",31906088041/60965178866
"(2, 3, 9)",11950975791691613/22945256089819541
"(2, 4, 4)",3/7
"(2, 4, 5)",3529997/7036351
"(2, 4, 6)",113/217
"(2, 4, 7)",231918625879/426756252062
"(2, 4, 8)",60/109
