Initial state,P(Loser = Player 1)
"(1, 1, 1)",7/36
"(1, 1, 2)",1/3
"(1, 1, 3)",1/3
"(1, 1, 4)",1/6
"(1, 1, 5)",1/3
"(1, 1, 6)",1/3
"(1, 1, 7)",1/3
"(1, 1, 8)",7/36
"(1, 1, 9)",1/3
"(1, 1, 10)",1/3
"(1, 2, 1)",1/3
"(1, 2, 2)",1/3
"(1, 2, 3)",72/215
"(1, 2, 4)",439/1296
"(1, 2, 5)",37/108
"(1, 2, 6)",80292/234365
"(1, 2, 7)",1331/3885
"(1, 2, 8)",37/108
"(1, 2, 9)",103591872/302369765
"(1, 2, 10)",7993/23328
"(1, 3, 1)",1/3
"(1, 3, 2)",72/215
"(1, 3, 3)",1/3
"(1, 3, 4)",37/108
"(1, 3, 5)",80352/234365
"(1, 3, 6)",12/35
"(1, 3, 7)",445/1296
"(1, 3, 8)",104056272/302369765
"(1, 3, 9)",223/648
"(1, 3, 10)",6881/19995
"(1, 4, 1)",1/3
"(1, 4, 2)",37/108
"(1, 4, 3)",439/1296
"(1, 4, 4)",7/18
"(1, 4, 5)",7/18
"(1, 4, 6)",7/18
"(1, 4, 7)",79/216
"(1, 4, 8)",7/18
"(1, 4, 9)",7/18
"(1, 4, 10)",7/18
"(1, 5, 1)",1/6
"(1, 5, 2)",37/108
"(1, 5, 3)",80352/234365
"(1, 5, 4)",13/36
"(1, 5, 5)",7/18
"(1, 5, 6)",117588612/302369765
"(1, 5, 7)",108865/279936
"(1, 5, 8)",7/18
"(1, 5, 9)",2592/6665
"(1, 5, 10)",70551653/181398525
"(1, 6, 1)",7/36
"(1, 6, 2)",80292/234365
"(1, 6, 3)",12/35
"(1, 6, 4)",7/18
"(1, 6, 5)",117588612/302369765
"(1, 6, 6)",7/18
"(1, 6, 7)",2592/6665
"(1, 6, 8)",5486116290852/14105557935365
"(1, 6, 9)",3024/7775
"(1, 6, 10)",3024/7775
"(1, 7, 1)",1/3
"(1, 7, 2)",1331/3885
"(1, 7, 3)",223/648
"(1, 7, 4)",13/36
"(1, 7, 5)",108865/279936
"(1, 7, 6)",2592/6665
"(1, 7, 7)",7/18
"(1, 7, 8)",70551863/181398525
"(1, 7, 9)",54461/139950
"(1, 7, 10)",251/645
"(1, 8, 1)",7/36
"(1, 8, 2)",37/108
"(1, 8, 3)",104056272/302369765
"(1, 8, 4)",7/18
"(1, 8, 5)",7/18
"(1, 8, 6)",5486116290852/14105557935365
"(1, 8, 7)",70551863/181398525
"(1, 8, 8)",7/18
"(1, 8, 9)",3024/7775
"(1, 8, 10)",1960853/5038845
"(1, 9, 1)",7/36
"(1, 9, 2)",103591872/302369765
"(1, 9, 3)",223/648
"(1, 9, 4)",79/216
"(1, 9, 5)",2592/6665
"(1, 9, 6)",3024/7775
"(1, 9, 7)",54461/139950
"(1, 9, 8)",3024/7775
"(1, 9, 9)",7/18
"(1, 9, 10)",3025/7776
"(1, 10, 1)",1/3
"(1, 10, 2)",7993/23328
"(1, 10, 3)",6881/19995
"(1, 10, 4)",13/36
"(1, 10, 5)",70551653/181398525
"(1, 10, 6)",3024/7775
"(1, 10, 7)",251/645
"(1, 10, 8)",1960853/5038845
"(1, 10, 9)",3025/7776
"(1, 10, 10)",7/18
"(2, 1, 1)",0
"(2, 1, 2)",7/216
"(2, 1, 3)",12/215
"(2, 1, 4)",1/18
"(2, 1, 5)",37/648
"(2, 1, 6)",13392/234365
"(2, 1, 7)",2/35
"(2, 1, 8)",445/7776
"(2, 1, 9)",17342712/302369765
"(2, 1, 10)",223/3888
"(2, 2, 1)",1/18
"(2, 2, 2)",1/6
"(2, 2, 3)",1/6
"(2, 2, 4)",7/36
"(2, 2, 5)",1/6
"(2, 2, 6)",1/3
"(2, 2, 7)",1/3
"(2, 2, 8)",7/36
"(2, 2, 9)",1/3
"(2, 2, 10)",7/36
"(2, 3, 1)",12/215
"(2, 3, 2)",1/3
"(2, 3, 3)",1/3
"(2, 3, 4)",78132/234365
"(2, 3, 5)",432/1295
"(2, 3, 6)",1/3
"(2, 3, 7)",100870212/302369765
"(2, 3, 8)",433/1296
"(2, 3, 9)",72/215
"(2, 3, 10)",4724225145732/14105557935365
"(2, 4, 1)",1/18
"(2, 4, 2)",7/36
"(2, 4, 3)",78132/234365
"(2, 4, 4)",1/3
"(2, 4, 5)",217/648
"(2, 4, 6)",72/215
"(2, 4, 7)",46879/139968
"(2, 4, 8)",73/216
"(2, 4, 9)",4832460131832/14105557935365
"(2, 4, 10)",37/108
"(2, 5, 1)",439/7776
"(2, 5, 2)",1/6
"(2, 5, 3)",432/1295
"(2, 5, 4)",433/1296
"(2, 5, 5)",1/3
"(2, 5, 6)",562471/1679616
"(2, 5, 7)",6701/19995
"(2, 5, 8)",37/108
"(2, 5, 9)",20715696/60466175
"(2, 5, 10)",47947/139950
"(2, 6, 1)",13392/234365
"(2, 6, 2)",1/3
"(2, 6, 3)",1/3
"(2, 6, 4)",72/215
"(2, 6, 5)",46873/139968
"(2, 6, 6)",1/3
"(2, 6, 7)",4724326000512/14105557935365
"(2, 6, 8)",37/108
"(2, 6, 9)",2664/7775
"(2, 6, 10)",80352/234365
"(2, 7, 1)",2/35
"(2, 7, 2)",1/3
"(2, 7, 3)",100870212/302369765
"(2, 7, 4)",46879/139968
"(2, 7, 5)",6701/19995
"(2, 7, 6)",4724326000512/14105557935365
"(2, 7, 7)",1/3
"(2, 7, 8)",37/108
"(2, 7, 9)",95976/279935
"(2, 7, 10)",7999/23328
"(2, 8, 1)",223/3888
"(2, 8, 2)",7/36
"(2, 8, 3)",433/1296
"(2, 8, 4)",37/108
"(2, 8, 5)",37/108
"(2, 8, 6)",73/216
"(2, 8, 7)",439/1296
"(2, 8, 8)",7/18
"(2, 8, 9)",7/18
"(2, 8, 10)",13/36
"(2, 9, 1)",17342712/302369765
"(2, 9, 2)",1/6
"(2, 9, 3)",72/215
"(2, 9, 4)",4832460131832/14105557935365
"(2, 9, 5)",20715696/60466175
"(2, 9, 6)",2664/7775
"(2, 9, 7)",95976/279935
"(2, 9, 8)",79/216
"(2, 9, 9)",7/18
"(2, 9, 10)",152375310072/391822220165
"(2, 10, 1)",223/3888
"(2, 10, 2)",1/6
"(2, 10, 3)",4724225145732/14105557935365
"(2, 10, 4)",37/108
"(2, 10, 5)",47947/139950
"(2, 10, 6)",80352/234365
"(2, 10, 7)",7999/23328
"(2, 10, 8)",7/18
"(2, 10, 9)",152375310072/391822220165
"(2, 10, 10)",7/18
"(3, 1, 1)",0
"(3, 1, 2)",2/215
"(3, 1, 3)",1/18
"(3, 1, 4)",1/18
"(3, 1, 5)",13022/234365
"(3, 1, 6)",72/1295
"(3, 1, 7)",1/18
"(3, 1, 8)",16811702/302369765
"(3, 1, 9)",217/3888
"(3, 1, 10)",12/215
"(3, 2, 1)",2/215
"(3, 2, 2)",0
"(3, 2, 3)",1/18
"(3, 2, 4)",13382/234365
"(3, 2, 5)",2/35
"(3, 2, 6)",79/1296
"(3, 2, 7)",19598102/302369765
"(3, 2, 8)",7/108
"(3, 2, 9)",432/6665
"(3, 2, 10)",914352715142/14105557935365
"(3, 3, 1)",1/18
"(3, 3, 2)",7/216
"(3, 3, 3)",1/3
"(3, 3, 4)",1/3
"(3, 3, 5)",1/3
"(3, 3, 6)",7/36
"(3, 3, 7)",1/3
"(3, 3, 8)",1/3
"(3, 3, 9)",7/36
"(3, 3, 10)",1/6
"(3, 4, 1)",1/18
"(3, 4, 2)",13382/234365
"(3, 4, 3)",1/6
"(3, 4, 4)",1/3
"(3, 4, 5)",100792142/302369765
"(3, 4, 6)",7777/23328
"(3, 4, 7)",1/3
"(3, 4, 8)",2222/6665
"(3, 4, 9)",20170956/60466175
"(3, 4, 10)",46687/139950
"(3, 5, 1)",13022/234365
"(3, 5, 2)",2/35
"(3, 5, 3)",1/3
"(3, 5, 4)",100792142/302369765
"(3, 5, 5)",1/3
"(3, 5, 6)",2222/6665
"(3, 5, 7)",4705581874382/14105557935365
"(3, 5, 8)",2594/7775
"(3, 5, 9)",2594/7775
"(3, 5, 10)",93386/279935
"(3, 6, 1)",72/1295
"(3, 6, 2)",13/216
"(3, 6, 3)",1/6
"(3, 6, 4)",93319/279936
"(3, 6, 5)",2222/6665
"(3, 6, 6)",1/3
"(3, 6, 7)",20171376/60466175
"(3, 6, 8)",7811/23325
"(3, 6, 9)",72/215
"(3, 6, 10)",562536/1679615
"(3, 7, 1)",1/18
"(3, 7, 2)",19598102/302369765
"(3, 7, 3)",1/3
"(3, 7, 4)",1/3
"(3, 7, 5)",4705581874382/14105557935365
"(3, 7, 6)",20171376/60466175
"(3, 7, 7)",1/3
"(3, 7, 8)",2594/7775
"(3, 7, 9)",562476/1679615
"(3, 7, 10)",1303/3888
"(3, 8, 1)",16811702/302369765
"(3, 8, 2)",7/108
"(3, 8, 3)",1/3
"(3, 8, 4)",2222/6665
"(3, 8, 5)",2594/7775
"(3, 8, 6)",7811/23325
